
invoice_number,document_type,invoice_date,lines,net_amount,customer_id,customer_name
610305,Tax Invoice,2023-04-20,3,2942.0,124,Local - 1:Horticentre / TasmanCrop:Whakatu
610306,Tax Invoice,2023-04-26,3,231.41,88,Local - 1:Farmlands:Kurow
610307,Tax Invoice,2023-04-26,2,436.47,100,Local - 1:Farmlands:Richmond
610308,Tax Invoice,2023-04-27,3,1661.65,133,Local - 1:PGG Wrightson Ltd:Alexandra
610309,Tax Invoice,2023-04-27,3,1783.23,139,Local - 1:PGG Wrightson Ltd:Cromwell
610310,Tax Invoice,2023-04-27,2,5370.91,125,Local - 1:Horticentre / TasmanCrop:Whangarei
610311,Tax Invoice,2023-04-27,3,3127.31,83,Local - 1:Farmlands:Hautapu
610312,Tax Invoice,2023-04-28,2,4030.86,112,Local - 1:Farmlands:Whangarei
610313,Tax Invoice,2023-04-28,3,2867.84,98,Local - 1:Farmlands:Pukekohe
610314,Tax Invoice,2023-05-01,2,1558.35,106,Local - 1:Farmlands:Waipapa
610315,Tax Invoice,2023-05-02,2,211.89,144,Local - 1:PGG Wrightson Ltd:Hastings
610316,Tax Invoice,2023-04-12,1,675.63,174,Yokes:Water & Atmosphere Ltd
610317,Tax Invoice,2023-05-03,2,290.98,100,Local - 1:Farmlands:Richmond
610318,Tax Invoice,2023-05-03,1,21.44,45,Local - 1:Altbuild Limited
610319,Tax Invoice,2023-05-03,1,12.75,43,Local - 1:Beach Break
610320,Tax Invoice,2023-05-03,4,1033.25,98,Local - 1:Farmlands:Pukekohe
610321,Tax Invoice,2023-05-04,2,3723.56,82,Local - 1:Farmlands:Hastings
610322,Tax Invoice,2023-05-05,3,18264.6,119,Local - 1:Horticentre / TasmanCrop:Motueka
610323,Tax Invoice,2023-05-08,1,4900.0,105,Local - 1:Farmlands:Te Puna
610324,Tax Invoice,2023-05-08,4,706.13,172,Local - 1:WestAg Trading Limited
610325,Tax Invoice,2023-05-08,2,1246.68,112,Local - 1:Farmlands:Whangarei
610326,Tax Invoice,2023-05-09,3,669.5899999999999,57,Local - 1:Mace Landscapes
610327,Tax Invoice,2023-05-09,1,2913.5,115,Local - 1:Horticentre / TasmanCrop:Cromwell
610328,Tax Invoice,2023-05-09,2,18796.2,163,Local - 1:PGG Wrightson Ltd:Whakatane
610329,Tax Invoice,2023-05-09,2,224.85,77,Local - 1:Farmlands:Cromwell
610330,Tax Invoice,2023-05-09,1,19600.0,108,Local - 1:Farmlands:Wanganui
610331,Tax Invoice,2023-05-10,2,4585.65,144,Local - 1:PGG Wrightson Ltd:Hastings
610332,Tax Invoice,2023-05-11,2,1349.1,139,Local - 1:PGG Wrightson Ltd:Cromwell
610333,Tax Invoice,2023-05-12,3,291.58,95,Local - 1:Farmlands:Opotiki
610334,Tax Invoice,2023-05-12,2,209.16000000000005,126,Local - 1:Icon Trees
610335,Tax Invoice,2023-05-12,2,294.0,135,Local - 1:PGG Wrightson Ltd:Blenheim
610336,Tax Invoice,2023-05-15,2,398.16,136,Local - 1:PGG Wrightson Ltd:Cambridge
610337,Tax Invoice,2023-05-15,2,2753.5,106,Local - 1:Farmlands:Waipapa
610338,Tax Invoice,2023-05-15,2,2089.63,124,Local - 1:Horticentre / TasmanCrop:Whakatu
610339,Tax Invoice,2023-05-16,2,224.85,77,Local - 1:Farmlands:Cromwell
610340,Tax Invoice,2023-05-16,2,340.51,117,Local - 1:Horticentre / TasmanCrop:Gisborne
610341,Tax Invoice,2023-05-16,1,3496.2,163,Local - 1:PGG Wrightson Ltd:Whakatane
610342,Tax Invoice,2023-05-16,1,23850.0,117,Local - 1:Horticentre / TasmanCrop:Gisborne
610343,Tax Invoice,2023-05-17,2,1415.75,133,Local - 1:PGG Wrightson Ltd:Alexandra
610344,Tax Invoice,2023-05-17,3,7911.2,144,Local - 1:PGG Wrightson Ltd:Hastings
610345,Tax Invoice,2023-05-17,7,3446.23,26,Export:Ocean Trading Co. Ltd.
610346,Tax Invoice,2023-05-17,3,134.46,83,Local - 1:Farmlands:Hautapu
610347,Tax Invoice,2023-05-18,2,1007.7,139,Local - 1:PGG Wrightson Ltd:Cromwell
610348,Tax Invoice,2023-05-18,2,36.0,62,Local - 1:Slurry Services Ltd
610349,Tax Invoice,2023-05-18,2,79.0,62,Local - 1:Slurry Services Ltd
610350,Tax Invoice,2023-05-18,1,7626.0,115,Local - 1:Horticentre / TasmanCrop:Cromwell
610351,Tax Invoice,2023-05-18,2,1343.1999999999998,53,Local - 1:Ericksen Mark - Waima Trading
610352,Tax Invoice,2023-05-19,3,8153.2,151,Local - 1:PGG Wrightson Ltd:Motueka
610353,Tax Invoice,2023-05-19,2,12.0,62,Local - 1:Slurry Services Ltd
610354,Tax Invoice,2023-05-22,2,10563.5,163,Local - 1:PGG Wrightson Ltd:Whakatane
610355,Tax Invoice,2023-05-22,2,850.11,164,Local - 1:PGG Wrightson Ltd:Whangarei
610356,Tax Invoice,2023-05-22,2,2699.11,124,Local - 1:Horticentre / TasmanCrop:Whakatu
610357,Tax Invoice,2023-05-22,1,18.0,62,Local - 1:Slurry Services Ltd
610358,Tax Invoice,2023-05-22,2,7854.2,144,Local - 1:PGG Wrightson Ltd:Hastings
610359,Tax Invoice,2023-05-24,2,8171.73,79,Local - 1:Farmlands:Gisborne
610360,Tax Invoice,2023-05-24,4,5898.1,102,Local - 1:Farmlands:Tauranga
610361,Tax Invoice,2023-05-25,2,906.27,160,Local - 1:PGG Wrightson Ltd:Waipapa
610362,Tax Invoice,2023-05-25,2,283.15,151,Local - 1:PGG Wrightson Ltd:Motueka
610363,Tax Invoice,2023-05-25,2,3000.25,95,Local - 1:Farmlands:Opotiki
610364,Tax Invoice,2023-05-25,1,6.0,62,Local - 1:Slurry Services Ltd
610365,Tax Invoice,2023-05-25,2,12.0,62,Local - 1:Slurry Services Ltd
610366,Tax Invoice,2023-05-26,1,60.44,104,Local - 1:Farmlands:Te Puke
610367,Tax Invoice,2023-05-26,2,705.44,145,Local - 1:PGG Wrightson Ltd:Helensville
610368,Tax Invoice,2023-05-29,1,4900.0,105,Local - 1:Farmlands:Te Puna
610369,Tax Invoice,2023-05-29,1,2650.0,105,Local - 1:Farmlands:Te Puna
610370,Tax Invoice,2023-05-29,2,516.18,111,Local - 1:Farmlands:Whakatu
610371,Tax Invoice,2023-05-29,2,987.16,49,Local - 1:Ellison Scott
610372,Tax Invoice,2023-05-29,3,174.51,88,Local - 1:Farmlands:Kurow
610373,Tax Invoice,2023-05-29,1,765.0,50,Local - 1:Ellison R.J & K.J-Makaira Orchard
610374,Tax Invoice,2023-05-29,1,22950.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
610375,Tax Invoice,2023-05-30,2,3849.0,102,Local - 1:Farmlands:Tauranga
610376,Tax Invoice,2023-06-01,1,9800.0,123,Local - 1:Horticentre / TasmanCrop:Tauranga
610377,Tax Invoice,2023-05-31,2,17630.8,163,Local - 1:PGG Wrightson Ltd:Whakatane
610378,Tax Invoice,2023-06-01,1,254.2,104,Local - 1:Farmlands:Te Puke
610379,Tax Invoice,2023-06-01,2,291.26,172,Local - 1:WestAg Trading Limited
610380,Tax Invoice,2023-06-01,1,7950.0,147,Local - 1:PGG Wrightson Ltd:Katikati
610381,Tax Invoice,2023-06-01,3,2360.37,164,Local - 1:PGG Wrightson Ltd:Whangarei
610382,Tax Invoice,2023-06-02,2,5102.7,143,Local - 1:PGG Wrightson Ltd:Gisborne
610383,Tax Invoice,2023-06-02,2,367.35,95,Local - 1:Farmlands:Opotiki
610384,Adjustment Note,2023-06-02,2,-5102.7,143,Local - 1:PGG Wrightson Ltd:Gisborne
610385,Tax Invoice,2023-06-02,2,6268.1,143,Local - 1:PGG Wrightson Ltd:Gisborne
610386,Tax Invoice,2023-06-06,1,1342.7,147,Local - 1:PGG Wrightson Ltd:Katikati
610387,Tax Invoice,2023-06-06,4,936.21,108,Local - 1:Farmlands:Wanganui
610388,Tax Invoice,2023-06-06,2,5510.25,95,Local - 1:Farmlands:Opotiki
610389,Tax Invoice,2023-06-07,2,6690.0,105,Local - 1:Farmlands:Te Puna
610390,Tax Invoice,2023-06-07,1,12250.0,147,Local - 1:PGG Wrightson Ltd:Katikati
610391,Tax Invoice,2023-06-07,2,16006.2,117,Local - 1:Horticentre / TasmanCrop:Gisborne
610392,Tax Invoice,2023-06-07,2,211.89,144,Local - 1:PGG Wrightson Ltd:Hastings
610393,Tax Invoice,2023-06-07,2,639.5,145,Local - 1:PGG Wrightson Ltd:Helensville
610394,Tax Invoice,2023-06-07,6,4539.03,92,Local - 1:Farmlands:Motueka
610395,Tax Invoice,2023-06-07,2,145.63,98,Local - 1:Farmlands:Pukekohe
610396,Tax Invoice,2023-06-07,1,911.16,102,Local - 1:Farmlands:Tauranga
610397,Tax Invoice,2023-06-07,1,6625.0,83,Local - 1:Farmlands:Hautapu
610398,Tax Invoice,2023-06-08,1,5827.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
610399,Tax Invoice,2023-06-08,2,1007.7,139,Local - 1:PGG Wrightson Ltd:Cromwell
610400,Tax Invoice,2023-06-08,2,1473.19,160,Local - 1:PGG Wrightson Ltd:Waipapa
610401,Tax Invoice,2023-06-08,1,11395.0,102,Local - 1:Farmlands:Tauranga
610402,Tax Invoice,2023-06-08,3,8587.08,110,Local - 1:Farmlands:Whakatane
610403,Tax Invoice,2023-06-08,2,12.0,62,Local - 1:Slurry Services Ltd
610404,Tax Invoice,2023-06-12,3,2365.92,124,Local - 1:Horticentre / TasmanCrop:Whakatu
610405,Tax Invoice,2023-06-12,3,987.93,125,Local - 1:Horticentre / TasmanCrop:Whangarei
610406,Tax Invoice,2023-06-12,1,12250.0,147,Local - 1:PGG Wrightson Ltd:Katikati
610407,Tax Invoice,2023-06-12,1,7350.0,105,Local - 1:Farmlands:Te Puna
610408,Tax Invoice,2023-06-12,1,6030.0,119,Local - 1:Horticentre / TasmanCrop:Motueka
610409,Tax Invoice,2023-06-12,3,233.31,168,Local - 1:Templeman - P
610410,Tax Invoice,2023-06-12,2,25900.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
610411,Tax Invoice,2023-06-12,3,13102.3,147,Local - 1:PGG Wrightson Ltd:Katikati
610412,Tax Invoice,2023-06-12,1,4900.0,123,Local - 1:Horticentre / TasmanCrop:Tauranga
610413,Tax Invoice,2023-06-13,1,15900.0,95,Local - 1:Farmlands:Opotiki
610414,Tax Invoice,2023-06-13,4,2744.3700000000003,136,Local - 1:PGG Wrightson Ltd:Cambridge
610415,Tax Invoice,2023-06-13,2,449.7,77,Local - 1:Farmlands:Cromwell
610416,Tax Invoice,2023-06-13,2,12.0,62,Local - 1:Slurry Services Ltd
610417,Tax Invoice,2023-06-13,3,433.05000000000007,108,Local - 1:Farmlands:Wanganui
610418,Tax Invoice,2023-06-14,3,452.67,98,Local - 1:Farmlands:Pukekohe
610419,Tax Invoice,2023-06-14,1,6.0,62,Local - 1:Slurry Services Ltd
610420,Tax Invoice,2023-06-15,1,695.0,147,Local - 1:PGG Wrightson Ltd:Katikati
610421,Tax Invoice,2023-06-15,2,6715.62,136,Local - 1:PGG Wrightson Ltd:Cambridge
610422,Tax Invoice,2023-06-15,1,695.0,147,Local - 1:PGG Wrightson Ltd:Katikati
610423,Tax Invoice,2023-06-16,2,8209.34,124,Local - 1:Horticentre / TasmanCrop:Whakatu
610424,Tax Invoice,2023-06-19,2,8512.4,95,Local - 1:Farmlands:Opotiki
610425,Tax Invoice,2023-06-19,2,17242.7,120,Local - 1:Horticentre / TasmanCrop:Pukekohe
610426,Tax Invoice,2023-06-26,3,16138.6,77,Local - 1:Farmlands:Cromwell
610427,Adjustment Note,2023-06-26,1,-695.0,147,Local - 1:PGG Wrightson Ltd:Katikati
610428,Tax Invoice,2023-06-26,3,698.04,88,Local - 1:Farmlands:Kurow
610428_1,Tax Invoice,2023-06-26,2,1246.68,112,Local - 1:Farmlands:Whangarei
610429,Tax Invoice,2023-06-21,1,10600.0,123,Local - 1:Horticentre / TasmanCrop:Tauranga
610430,Adjustment Note,2023-06-26,1,-26.24,88,Local - 1:Farmlands:Kurow
610431,Tax Invoice,2023-06-21,2,10211.65,104,Local - 1:Farmlands:Te Puke
610432,Tax Invoice,2023-06-21,5,54353.7,104,Local - 1:Farmlands:Te Puke
610433,Tax Invoice,2023-06-21,3,16455.0,102,Local - 1:Farmlands:Tauranga
610434,Tax Invoice,2023-06-22,4,352.51,62,Local - 1:Slurry Services Ltd
610435,Tax Invoice,2023-06-22,1,12250.0,147,Local - 1:PGG Wrightson Ltd:Katikati
610436,Tax Invoice,2023-06-22,5,1895.86,110,Local - 1:Farmlands:Whakatane
610437,Tax Invoice,2023-06-23,1,7350.0,105,Local - 1:Farmlands:Te Puna
610438,Tax Invoice,2023-07-03,3,10612.9,95,Local - 1:Farmlands:Opotiki
610439,Tax Invoice,2023-06-30,1,3975.0,110,Local - 1:Farmlands:Whakatane
610440,Tax Invoice,2023-07-03,1,19065.0,144,Local - 1:PGG Wrightson Ltd:Hastings
610441,Tax Invoice,2023-06-30,2,6679.17,151,Local - 1:PGG Wrightson Ltd:Motueka
610442,Tax Invoice,2023-06-30,1,12250.0,147,Local - 1:PGG Wrightson Ltd:Katikati
610443,Tax Invoice,2023-07-03,2,5568.54,95,Local - 1:Farmlands:Opotiki
610444,Tax Invoice,2023-07-03,1,1112.0,147,Local - 1:PGG Wrightson Ltd:Katikati
610445,Tax Invoice,2023-07-03,1,490.0,55,Local - 1:KAHU ORCHARD
610446,Tax Invoice,2023-07-03,2,1287.93,143,Local - 1:PGG Wrightson Ltd:Gisborne
610447,Tax Invoice,2023-07-03,2,623.34,112,Local - 1:Farmlands:Whangarei
610448,Tax Invoice,2023-07-03,2,28950.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
610449,Tax Invoice,2023-07-03,3,24409.8,33,Export:Sungold Distributors:Sydney
610450,Tax Invoice,2023-07-03,2,2892.1,147,Local - 1:PGG Wrightson Ltd:Katikati
610451,Tax Invoice,2023-07-03,1,9800.0,123,Local - 1:Horticentre / TasmanCrop:Tauranga
610452,Tax Invoice,2023-07-03,3,2420.38,124,Local - 1:Horticentre / TasmanCrop:Whakatu
610453,Tax Invoice,2023-07-04,3,2415.88,139,Local - 1:PGG Wrightson Ltd:Cromwell
610454,Tax Invoice,2023-07-04,3,10671.35,105,Local - 1:Farmlands:Te Puna
610455,Tax Invoice,2023-07-04,1,556.0,102,Local - 1:Farmlands:Tauranga
610456,Tax Invoice,2023-07-04,2,18.0,62,Local - 1:Slurry Services Ltd
610457,Tax Invoice,2023-07-04,1,36.0,62,Local - 1:Slurry Services Ltd
610458,Tax Invoice,2023-07-05,2,2735.7,145,Local - 1:PGG Wrightson Ltd:Helensville
610459,Tax Invoice,2023-07-05,1,508.4,104,Local - 1:Farmlands:Te Puke
610460,Tax Invoice,2023-07-05,1,12250.0,147,Local - 1:PGG Wrightson Ltd:Katikati
610461,Tax Invoice,2023-07-05,1,7950.0,123,Local - 1:Horticentre / TasmanCrop:Tauranga
610462,Tax Invoice,2023-07-05,1,7950.0,123,Local - 1:Horticentre / TasmanCrop:Tauranga
610463,Tax Invoice,2023-07-05,3,635.15,92,Local - 1:Farmlands:Motueka
610464,Tax Invoice,2023-06-20,4,8677.28,46,Local - 1:Backyard Games NZ Ltd
610465,Tax Invoice,2023-07-06,2,6290.0,105,Local - 1:Farmlands:Te Puna
610466,Tax Invoice,2023-07-06,1,480.0,66,Local - 1:Windshadow Limited
610467,Tax Invoice,2023-07-07,2,253.46,110,Local - 1:Farmlands:Whakatane
610468,Tax Invoice,2023-07-07,2,581.96,133,Local - 1:PGG Wrightson Ltd:Alexandra
610469,Tax Invoice,2023-07-10,2,33213.5,104,Local - 1:Farmlands:Te Puke
610470,Tax Invoice,2023-07-10,2,12564.6,147,Local - 1:PGG Wrightson Ltd:Katikati
610471,Tax Invoice,2023-07-10,1,26500.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
610472,Tax Invoice,2023-07-10,1,2330.8,123,Local - 1:Horticentre / TasmanCrop:Tauranga
610473,Tax Invoice,2023-06-29,4,5073.33,95,Local - 1:Farmlands:Opotiki
610474,Tax Invoice,2023-07-11,3,9256.2,95,Local - 1:Farmlands:Opotiki
610475,Tax Invoice,2023-07-11,1,242.1,95,Local - 1:Farmlands:Opotiki
610476,Tax Invoice,2023-07-11,1,160.9,104,Local - 1:Farmlands:Te Puke
610477,Tax Invoice,2023-07-11,1,3496.2,115,Local - 1:Horticentre / TasmanCrop:Cromwell
610478,Tax Invoice,2023-07-11,3,8021.8,102,Local - 1:Farmlands:Tauranga
610479,Tax Invoice,2023-07-12,1,480.0,66,Local - 1:Windshadow Limited
610480,Tax Invoice,2023-07-12,2,1851.59,124,Local - 1:Horticentre / TasmanCrop:Whakatu
610481,Tax Invoice,2023-07-12,1,2700.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
610482,Tax Invoice,2023-07-12,3,2640.8,98,Local - 1:Farmlands:Pukekohe
610483,Tax Invoice,2023-07-12,1,330.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
610484,Adjustment Note,2023-07-12,1,-2700.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
610485,Tax Invoice,2023-07-13,2,7550.0,105,Local - 1:Farmlands:Te Puna
610486,Tax Invoice,2023-07-13,1,12250.0,147,Local - 1:PGG Wrightson Ltd:Katikati
610487,Tax Invoice,2023-07-13,1,1440.0,66,Local - 1:Windshadow Limited
610488,Tax Invoice,2023-07-17,2,2690.03,124,Local - 1:Horticentre / TasmanCrop:Whakatu
610489,Tax Invoice,2023-07-17,1,6625.0,123,Local - 1:Horticentre / TasmanCrop:Tauranga
610490,Tax Invoice,2023-07-17,1,10600.0,153,Local - 1:PGG Wrightson Ltd:Pukekohe
610491,Tax Invoice,2023-07-17,2,1851.59,124,Local - 1:Horticentre / TasmanCrop:Whakatu
610492,Tax Invoice,2023-07-18,1,50.84,147,Local - 1:PGG Wrightson Ltd:Katikati
610493,Tax Invoice,2023-07-18,3,1321.77,106,Local - 1:Farmlands:Waipapa
610494,Tax Invoice,2023-07-18,3,18662.0,147,Local - 1:PGG Wrightson Ltd:Katikati
610495,Tax Invoice,2023-07-18,2,1308.4,170,Local - 1:Topp - Martin
610496,Tax Invoice,2023-07-18,4,3916.92,112,Local - 1:Farmlands:Whangarei
610497,Tax Invoice,2023-07-18,2,744.85,100,Local - 1:Farmlands:Richmond
610498,Tax Invoice,2023-07-18,2,21990.5,156,Local - 1:PGG Wrightson Ltd:Te Puke
610499,Tax Invoice,2023-07-18,2,5365.0,105,Local - 1:Farmlands:Te Puna
610500,Tax Invoice,2023-07-18,3,8044.24,102,Local - 1:Farmlands:Tauranga
610501,Tax Invoice,2023-07-18,1,12250.0,147,Local - 1:PGG Wrightson Ltd:Katikati
610502,Tax Invoice,2023-07-19,2,12.0,62,Local - 1:Slurry Services Ltd
610503,Tax Invoice,2023-07-19,1,75.55,105,Local - 1:Farmlands:Te Puna
610504,Tax Invoice,2023-07-19,4,1935.08,83,Local - 1:Farmlands:Hautapu
610505,Tax Invoice,2023-07-19,2,1749.15,104,Local - 1:Farmlands:Te Puke
610506,Tax Invoice,2023-07-19,4,8299.1,110,Local - 1:Farmlands:Whakatane
610507,Tax Invoice,2023-07-19,2,8612.2,104,Local - 1:Farmlands:Te Puke
610508,Tax Invoice,2023-07-20,1,6125.0,105,Local - 1:Farmlands:Te Puna
610509,Tax Invoice,2023-07-20,2,11446.2,95,Local - 1:Farmlands:Opotiki
610510,Tax Invoice,2023-07-21,2,296.3,110,Local - 1:Farmlands:Whakatane
610511,Tax Invoice,2023-07-21,1,12250.0,147,Local - 1:PGG Wrightson Ltd:Katikati
610512,Tax Invoice,2023-07-21,1,7350.0,105,Local - 1:Farmlands:Te Puna
610513,Tax Invoice,2023-07-21,2,2507.31,75,Local - 1:Farmlands:Blenheim
610514,Tax Invoice,2023-07-24,3,748.59,119,Local - 1:Horticentre / TasmanCrop:Motueka
610515,Tax Invoice,2023-07-24,4,5460.139999999999,106,Local - 1:Farmlands:Waipapa
610516,Tax Invoice,2023-07-24,2,30.0,62,Local - 1:Slurry Services Ltd
610517,Tax Invoice,2023-07-25,1,6992.4,143,Local - 1:PGG Wrightson Ltd:Gisborne
610518,Tax Invoice,2023-07-25,3,1137.28,117,Local - 1:Horticentre / TasmanCrop:Gisborne
610519,Tax Invoice,2023-07-25,2,10200.0,123,Local - 1:Horticentre / TasmanCrop:Tauranga
610520,Tax Invoice,2023-07-25,1,4900.0,123,Local - 1:Horticentre / TasmanCrop:Tauranga
610521,Tax Invoice,2023-07-25,1,5300.0,123,Local - 1:Horticentre / TasmanCrop:Tauranga
610522,Adjustment Note,2023-07-25,1,-4900.0,123,Local - 1:Horticentre / TasmanCrop:Tauranga
610523,Tax Invoice,2023-07-25,1,13250.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
610524,Tax Invoice,2023-07-25,4,8125.76,102,Local - 1:Farmlands:Tauranga
610525,Tax Invoice,2023-07-25,3,4197.3,105,Local - 1:Farmlands:Te Puna
610526,Tax Invoice,2023-07-25,1,22.59,45,Local - 1:Altbuild Limited
610527,Tax Invoice,2023-07-25,1,16.8,43,Local - 1:Beach Break
610528,Tax Invoice,2023-07-26,2,193.83,135,Local - 1:PGG Wrightson Ltd:Blenheim
610529,Tax Invoice,2023-07-26,1,1176.92,104,Local - 1:Farmlands:Te Puke
610530,Tax Invoice,2023-07-26,2,399.52,136,Local - 1:PGG Wrightson Ltd:Cambridge
610531,Tax Invoice,2023-07-27,3,10316.2,123,Local - 1:Horticentre / TasmanCrop:Tauranga
610532,Tax Invoice,2023-07-27,2,12250.0,147,Local - 1:PGG Wrightson Ltd:Katikati
610533,Tax Invoice,2023-07-27,2,4036.71,136,Local - 1:PGG Wrightson Ltd:Cambridge
610534,Tax Invoice,2023-07-28,1,1112.0,147,Local - 1:PGG Wrightson Ltd:Katikati
610535,Tax Invoice,2023-07-28,2,5455.52,143,Local - 1:PGG Wrightson Ltd:Gisborne
610536,Tax Invoice,2023-08-01,3,25964.25,33,Export:Sungold Distributors:Sydney
610537,Tax Invoice,2023-07-31,2,5563.5,123,Local - 1:Horticentre / TasmanCrop:Tauranga
610538,Tax Invoice,2023-07-31,2,109.56,126,Local - 1:Icon Trees
610539,Tax Invoice,2023-07-31,3,2097.4,139,Local - 1:PGG Wrightson Ltd:Cromwell
610540,Tax Invoice,2023-08-01,1,1342.7,147,Local - 1:PGG Wrightson Ltd:Katikati
610541,Tax Invoice,2023-08-01,2,2963.4,104,Local - 1:Farmlands:Te Puke
610542,Tax Invoice,2023-08-01,3,235.69,88,Local - 1:Farmlands:Kurow
610543,Tax Invoice,2023-08-01,1,13250.0,163,Local - 1:PGG Wrightson Ltd:Whakatane
610544,Tax Invoice,2023-08-01,1,3975.0,110,Local - 1:Farmlands:Whakatane
610545,Tax Invoice,2023-08-01,1,4505.0,110,Local - 1:Farmlands:Whakatane
610546,Tax Invoice,2023-08-01,4,16884.5,95,Local - 1:Farmlands:Opotiki
610547,Tax Invoice,2023-08-01,3,4154.53,112,Local - 1:Farmlands:Whangarei
610548,Tax Invoice,2023-08-01,2,28.450000000000003,153,Local - 1:PGG Wrightson Ltd:Pukekohe
610549,Tax Invoice,2023-08-01,2,328.97,77,Local - 1:Farmlands:Cromwell
610550,Tax Invoice,2023-08-01,2,775.56,145,Local - 1:PGG Wrightson Ltd:Helensville
610551,Tax Invoice,2023-08-02,2,595.88,75,Local - 1:Farmlands:Blenheim
610552,Tax Invoice,2023-08-02,2,2703.41,151,Local - 1:PGG Wrightson Ltd:Motueka
610553,Tax Invoice,2023-08-02,2,403.35,87,Local - 1:Farmlands:Kamo
610554,Tax Invoice,2023-08-02,3,20161.6,123,Local - 1:Horticentre / TasmanCrop:Tauranga
610555,Tax Invoice,2023-08-02,3,624.6,92,Local - 1:Farmlands:Motueka
610556,Tax Invoice,2023-08-02,2,850.71,164,Local - 1:PGG Wrightson Ltd:Whangarei
610557,Tax Invoice,2023-08-02,3,455.39,98,Local - 1:Farmlands:Pukekohe
610558,Tax Invoice,2023-08-03,1,15900.0,104,Local - 1:Farmlands:Te Puke
610559,Tax Invoice,2023-08-03,1,13250.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
610560,Tax Invoice,2023-08-03,1,12250.0,147,Local - 1:PGG Wrightson Ltd:Katikati
610561,Tax Invoice,2023-08-03,1,3185.0,102,Local - 1:Farmlands:Tauranga
610562,Tax Invoice,2023-08-03,3,2188.4300000000003,104,Local - 1:Farmlands:Te Puke
610563,Tax Invoice,2023-08-04,4,8192.439999999999,136,Local - 1:PGG Wrightson Ltd:Cambridge
610564,Tax Invoice,2023-08-04,1,6125.0,105,Local - 1:Farmlands:Te Puna
610565,Tax Invoice,2023-08-07,3,3855.0,124,Local - 1:Horticentre / TasmanCrop:Whakatu
610566,Tax Invoice,2023-08-07,2,6275.72,144,Local - 1:PGG Wrightson Ltd:Hastings
610567,Tax Invoice,2023-08-07,1,2650.0,105,Local - 1:Farmlands:Te Puna
610568,Tax Invoice,2023-08-07,2,984.33,154,Local - 1:PGG Wrightson Ltd:Richmond
610569,Tax Invoice,2023-08-07,2,8532.7,117,Local - 1:Horticentre / TasmanCrop:Gisborne
610570,Tax Invoice,2023-08-07,1,5300.0,143,Local - 1:PGG Wrightson Ltd:Gisborne
610571,Tax Invoice,2023-08-07,1,960.0,66,Local - 1:Windshadow Limited
610572,Tax Invoice,2023-08-07,2,2754.88,106,Local - 1:Farmlands:Waipapa
610573,Tax Invoice,2023-08-07,4,3509.53,25,Export:New Gaea Agri - Japan
610574,Tax Invoice,2023-08-08,4,24583.82,104,Local - 1:Farmlands:Te Puke
610575,Tax Invoice,2023-08-08,2,2806.26,120,Local - 1:Horticentre / TasmanCrop:Pukekohe
610576,Tax Invoice,2023-08-09,1,1390.0,147,Local - 1:PGG Wrightson Ltd:Katikati
610577,Tax Invoice,2023-08-09,1,12250.0,147,Local - 1:PGG Wrightson Ltd:Katikati
610578,Tax Invoice,2023-08-09,2,816.33,111,Local - 1:Farmlands:Whakatu
610579,Tax Invoice,2023-08-09,2,308.40000000000003,98,Local - 1:Farmlands:Pukekohe
610580,Tax Invoice,2023-08-09,2,1947.39,124,Local - 1:Horticentre / TasmanCrop:Whakatu
610581,Tax Invoice,2023-08-09,1,6125.0,105,Local - 1:Farmlands:Te Puna
610582,Tax Invoice,2023-08-09,4,11706.0,95,Local - 1:Farmlands:Opotiki
610583,Tax Invoice,2023-08-10,2,3313.91,163,Local - 1:PGG Wrightson Ltd:Whakatane
610584,Tax Invoice,2023-08-10,2,1819.17,87,Local - 1:Farmlands:Kamo
610585,Tax Invoice,2023-08-10,2,2695.09,125,Local - 1:Horticentre / TasmanCrop:Whangarei
610586,Tax Invoice,2023-08-11,2,4670.0,105,Local - 1:Farmlands:Te Puna
610587,Tax Invoice,2023-08-14,2,2762.13,106,Local - 1:Farmlands:Waipapa
610588,Tax Invoice,2023-08-14,1,3920.0,102,Local - 1:Farmlands:Tauranga
610589,Tax Invoice,2023-08-14,3,12885.4,123,Local - 1:Horticentre / TasmanCrop:Tauranga
610590,Tax Invoice,2023-08-14,1,12250.0,147,Local - 1:PGG Wrightson Ltd:Katikati
610591,Tax Invoice,2023-08-14,3,7085.75,110,Local - 1:Farmlands:Whakatane
610592,Tax Invoice,2023-08-14,1,990.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
610593,Tax Invoice,2023-08-14,2,4014.0,147,Local - 1:PGG Wrightson Ltd:Katikati
610594,Tax Invoice,2023-08-14,2,272.11,82,Local - 1:Farmlands:Hastings
